Review Text,Review,Recommends;
Their both quality and service are worst. And they started with 99 tk and day by day they are becoming more commercial and increasing price .,1.0,;
à¦à¦‡à¦Ÿà¦¾à¦° à¦®à¦¤ à¦œà¦˜à¦¨à§à¦¯ à¦–à¦¾à¦¬à¦¾à¦° à¦†à¦° à¦¦à§à¦¬à¦¿à¦¤à§€à§Ÿà¦Ÿà¦¾ à¦¨à¦¾à¦‡!!! à¦•à§‡à¦‰ à¦¯à¦¦à¦¿ à¦ªà¦¾à¦›à¦¾ à¦®à¦¾à¦°à¦¾ à¦¨à¦¾ à¦–à¦¤à§‡ à¦šà¦¾à¦¨à§‡à¦¨ à¦¥à¦¾à¦“à¦²à§‡ à¦à¦‡ à¦¬à¦¾à¦²à§‡ à¦¯à¦¾à¦“à§Ÿà¦¾à¦° à¦•à§‹à¦¨à§‹à¦‡ à¦¦à¦°à¦•à¦¾à¦° à¦¨à¦¾à¦‡! à¦œà¦¾à¦¸à§à¦Ÿ à¦‡à¦—à¦¨à§‹à¦° à¦¦à¦¿à¦¸ à¦¸à§€à¦Ÿ!!! -_- >_<,1.0,;
Their food is shit. I tried their kebab rice and they used rotten cucumber there.,1.0,;
worst food in the town , ball banai ora hudai tk gula jon a gelo . ball er baba rafi,1.0,;
Poor quality and higher price. Please avoid this shit! Justice for #Topu.,1.0,;
"à¦°à¦•à§à¦¤à¦šà§‹à¦·à¦¾ à¦¡à¦¾à¦•à¦¾à¦¤à¥¤ ""à¦¬à¦¾à¦¬à¦¾ à¦¬à¦¾à¦°à§à¦—à¦¾à¦°"" à¦à¦° à¦¦à¦¾à¦® à¦•à§‡à¦¨ à§©à§«à§¦ à¦Ÿà¦¾à¦•à¦¾?? à¦¬à¦¾à¦¬à¦¾ à¦–à¦¾à¦‡à§Ÿà¦¾ à¦¦à¦¾à¦® à¦¨à¦¿à¦°à§à¦§à¦¾à¦°à¦£ à¦•à¦° à¦¨à¦¾à¦•à¦¿ à¦¶à¦¾à¦²à¦¾ à¦—à¦¾à¦žà§à¦œà¦¾à¦–à§‹à¦°à§‡à¦° à¦—à§à¦·à§à¦Ÿà¦¿??,1.0,";
Most disgusting food. Just avoid it. One of friend found a cockroach in their burger.,1.0,;
togo khana re chudi,togo bashundhara re chudi.....,1.0,;
ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ bad bad,1.0,;
One word - Shitttt Roadside foods are even more hygienic and tastier than this.. Shit quality and too much high price Give ur money to some poor people rather than eating here!,1.0,;
Worst That I have ever seen. Avoid this Place Guys.,1.0,;
2 bar khabarer moddhe poka paisi.. Faltu the great ..100 takay khabar dibe tai bole ki poka khaite hobe naki ? Buger er ban dey 4 diner bashi.. Kabab roll e only ruti e thake ar kicchu nai,1.0,;
Don't waste your money by eating these crap.,1.0,;
tastes like baal burger er vitore mone hoy shosha ar tomatoes er upor halka cheese diya rakhe. yaaak. waste of money,1.0,;
à¦à¦®à¦¨ à¦–à¦¾à¦°à¦¾à¦ª à¦–à¦¾à¦¬à¦¾à¦° à¦œà§€à¦¬à¦¨à§‡ à¦“ à¦–à¦¾à¦‡à¦¨à¦¿à¥¤ à¦•à¦¿ à¦¸à¦¬ à¦†à¦²à¦¤à§‹ à¦«à¦¾à¦²à¦¤à§‹ à¦¦à§‹à¦•à¦¾à¦¨,1.0,;
You smell the 'ghee' from the far distance and keep wondering the food/ kabob must be good here! Sorry to break the news fellas. It's all about the dirty marketing strategies. They spread layers of ghee near the exhaust pipe and beautiful aroma is all around the restaurant. But the first bite of kabob is just enough to determine how horrible and low quality food they serve. Sure the food is cheap but taste matters! Avoid this restaurant altogether!!,1.0,;
Rotten meat, waiters are not well mannered. Worst service.,1.0,;
The Food is very nasty! Foul! Service is very bad. Don't waste your money to buy this kinds of nasty food!,1.0,;
fuck u bitch. u dickhead. naam change kore baal rafi rakh. bastards,1.0,;
à¦«à¦¾à¦²à¦¤à§ à¦Ÿà¦¾à¦•à¦¾ à¦¨à¦·à§à¦Ÿ à¦•à¦°à¦²à¦¾à¦® .........................................................à¥¤à¥¤,1.0,;
WORST TASTE EVER. I have got to see their food rotten . and it was so tasteless. Surely the food processing is unhealthy and dangerous for body as well,1.0,;
Sick man .. WORST TASTE EVER. And I have found their food rotten. and it was stinky. Surely the food processing is unhealthy.,1.0,;
Worst food .. ï¿½,1.0,;
nasty items, stupid bashundhara groups franchise, avoid it,1.0,;
Everything is so good except u guyz dont have and change of big notes like 1000 tk noteï¿½,4.0,;
I think branch of 300ft's food is better thn Bashundhora cooperation branch.,5.0,;
Had the beef kebab sandwich & its delicious fresh ,non spicy & good,5.0,;
Worst buger i have ever eat.... à¦¬à¦¾à¦°à§à¦—à¦¾à¦° à¦à¦° à¦¬à¦¾à¦¨ à¦ªà§‹à§œà¦¾ à¦›à¦¿à¦² à¦ªà§à¦¯à¦¾à¦Ÿà¦¿ à¦†à¦§à¦¾à¦•à¦¾à¦šà¦¾ à¦›à¦¿à¦² à¦à¦• à¦•à¦¥à¦¾à§Ÿ à¦ªà§à¦°à¦¾ à¦«à¦¾à¦²à¦¤à§....à¦†à¦° à¦ à¦¾à¦¨à§à¦¡à¦¾ à¦¤à§‹ à¦›à¦¿à¦²à¦‡ à¦¸à¦¬à¦¾à¦‡à¦•à§‡ à¦¬à¦²à¦¬ à¦­à§à¦²à§‡à¦“ à¦à¦‡ à¦¬à¦¾à¦²à¦›à¦¾à¦² à¦¨à¦¾ à¦–à§‡à¦¤à§‡ à¦¯à¦¤à§à¦¤à¦¸à¦¬ à¦…à¦¸à¦¾à¦§à§ à¦¬à§à¦¯à¦¾à¦¬à¦¸à§à¦¯à¦¾à§Ÿà§€,1.0,;
Its burger is a great taste. We are waiting for available outlets.,5.0,;
It's too good, become fan of burger and roll. I want to eat everyday.,5.0,;
perfect idea,with the perfect food yummy! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4.0,;
one of the best food in town,keep it up Baba rafi !!!,5.0,;
burger and kebab rice is awesome,best food.,5.0,;
Sob cheye faltu bun kub e baje faltu barger 4th class,1.0,;
most developing food chain in bangladesh, with its quality and standerd.,5.0,;
ï¿½ï¿½Burger ,,,,,just WoW,I m loving it.Need more variety.,4.0,;
Faltu taste ðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆðŸ˜ˆ,1.0,;
à¦…à¦¨à§‡à¦• à¦¬à§‡à¦¶à¦¿ à¦®à¦œà¦¾ à¦²à§‡à¦—à§‡à¦›à§‡ à¦šà¦¿à¦•à§‡à¦¨ à¦¬à¦¾à¦°à§à¦—à¦¾à¦° à¦†à¦° à¦šà¦¿à¦•à§‡à¦¨ à¦•à¦¾à¦¬à¦¾à¦¬ à¦–à§‡à§Ÿà§‡! à¦à¦¤ à¦®à¦œà¦¾à¦° à¦–à¦¾à¦¬à¦¾à¦° à¦à¦¤ à¦•à¦® à¦¦à¦¾à¦®à§‡ à¦†à¦—à§‡ à¦•à¦–à¦¨à§‹ à¦–à¦¾à¦‡à¦¨à¦¿! :D,4.0,;
The chicken burger is very delicious at this price range. But the Mountain Dew is bit pricey. Looking foreword see some new items...,5.0,;
Tried ordering a home delivery of kebab and a kebab shop has run run out of kebab!! Then what are they selling burgers??,2.0,;
"à¦à¦•à§‡à¦¤à§‹ à¦–à¦¾à¦¬à¦¾à¦° à¦à¦•à§à¦•à§‡à¦°à§‡ à¦ à¦¾à¦¨à§à¦¡à¦¾à¥¤ à¦¤à¦¾à¦° à¦‰à¦ªà¦°à§‡ à¦¬à§à¦¯à¦¾à¦¨à¦¾à¦°à§‡ à¦¯à§‡à¦‡ à¦®à¦¾à¦¤à§à¦° à§¬-à§­ à¦Ÿà¦¾ à¦†à¦‡à¦Ÿà§‡à¦® à¦à§à¦²à¦¾à§Ÿ à¦°à¦¾à¦–à¦›à§‡ à¦¤à¦¾à¦° à§ª/à§«à¦Ÿà¦¾à¦‡ à¦¨à¦¾à¦‡! à¦¬à¦¾à¦°à§à¦—à¦¾à¦° à¦¨à¦¿à¦›à¦¿à¦²à¦¾à¦®, à¦šà¦¿à¦•à§‡à¦¨ à¦¬à¦¾à¦°à§à¦—à¦¾à¦°à¥¤ à¦ à¦¿à¦• à¦œà¦¾à¦¨à¦¿ à¦¨à¦¾ à¦†à¦Ÿà¦¾à¦° à¦¦à¦²à¦¾ à¦•à§à¦¯à¦¾à¦®à¦¨à§‡ à¦šà¦¿à¦•à§‡à¦¨ à¦¹à¦‡à¦²à§‹! à¦•à§‹à¦¨ à¦Ÿà§‡à¦·à§à¦Ÿ à¦¤à§‹ à¦ªà¦¾à¦‡ à¦¨à¦¾à¦‡; à¦‰à¦ªà¦°à¦¨à§à¦¤à§ à¦¯à§‡à¦‡ à¦šà¦¿à¦œ à¦à¦° à¦œà¦¨à§à¦¯ à¦¬à¦¾à§œà¦¤à¦¿ à§¨à§¦ à¦Ÿà¦¾à¦•à¦¾ à¦¦à¦¿à¦›à¦¿à¦²à¦¾à¦® ,à¦¸à§‡à¦‡ à¦šà¦¿à¦œà¦“ à¦¦à¦¿à¦¤à§‡ à¦­à§à¦‡à¦²à¦¾ à¦—à§‡à¦›à§‡à¥¤ à¦¬à¦²à¦›à¦¿à¦²à¦¾à¦® à¦ªà§‡à§Ÿà¦¾à¦œ à¦›à¦¾à§œà¦¾ à¦¦à¦¿à¦¤à§‡, à¦–à¦¾à¦²à¦¿ à¦à¦‡à¦Ÿà¦¾à¦‡ à¦ à¦¿à¦• à¦°à¦¾à¦–à¦›à§‡; à¦¤à¦¾à¦“ à§ªà¦¬à¦¾à¦° à¦¬à¦²à¦¾à¦° à¦ªà¦°à¦“ à¦¦à¦¿à§Ÿà¦¾ à¦¦à¦¿à¦›à¦¿à¦²à§‹, à¦¬à¦‡à¦²à¦¾ à¦‰à¦ à¦¾à¦¨à§‹ à¦²à¦¾à¦—à¦›à§‡à¥¤ à¦¬à¦¸à§à¦¨à§à¦§à¦°à¦¾ à¦¸à¦¿à¦Ÿà¦¿à¦° à¦¬à§à¦°à¦¾à¦žà§à¦šà§‡à¦° à¦•à¦¥à¦¾ à¦¬à¦²à¦¤à§‡à¦›à¦¿à¥¤,1.0,";
Chicken cheese burger.......its so juicy n yummy ï¿½,4.0,;
liked your kebab and burgers ï¿½ï¿½ just please give us a bit more mayo and latus! i went twice and got 1 half spoon of mayo and a tiny size latus :3 bt bun was fresh and the kebab was mouth watering!! thanks for keeping the best quality within a reasonable range,4.0,;
It was very nice to have them in Bangladesh . There food was very quality full and also very tasty . Keep it up Baba Rafi .,5.0,;
The kebab i tried for the 1st time & my experience was horrible. The whole kebab item with rice was worst.when we complained about bad rice( very dried) they only laughed but no solution..,1.0,;
Cold drink price is so high.,1.0,;
The chicken burger is very delicious. You must try it,4.0,;
nice place for delicious foods... just love it ï¿½ï¿½ Best wishes ï¿½,5.0,;
I reviewed your Chicken Burger and Chicken Kebab Roll on my Food review channel ...simply awesome food (y) :),5.0,;
I love their burger. One of the most delicious & yummy burger ever have.,5.0,;
Yummy food...enjoyed it a lot Plz plz plz open a branch in Uttara,4.0,;
burger petty is not properly baked.1st time it was okay but I bought 2 later on next day.both are not baked properly. today I bought another and find the same things again.,2.0,;
The worst bueger i have ever tasted.nothing get xcept onion .no cheese .acdom faltu.,1.0,;
Testy- 8/10 Price- 10/10 à¦à¦• à¦•à¦¥à¦¾à§Ÿ à¦…à¦¸à¦¾à¦§à¦¾à¦°à¦£à¥¤,5.0,;
We had the following (opposite NSU main gate 1 & 2): 1 Beef Burger = 99 Taka. Was pretty good. Loved the buns they use. The patty was good for the price range, despite being doused with a lot of sauce. Also, it is a very messy burger so make sure you get tissues. 2 Chicken Burgers = 198 Taka. The chicken burger is definitely the best item on the menu. Delicious patty which complements the soft sesame buns. They use the same sauces for both the beef and chicken burgers. Howeve...r, the sauce combo tastes much better with the chicken patty. 1 Beef Kebab = 99 Taka. The packaging is nice, the kabab wrap is decent. It is definitely not worth getting this for 99 taka. Also, the beef kebab has star anise in it, so if you don't like the smell of star anise, stay away from it! 1 Chicken Kebab = 99 Taka. Again, the chicken version is much better than the beef version. Still not worth 99 taka IMO. The meat to veggie ratio is waaaay off. They need to put more meat in this to be worth 99 taka. Tastes pretty good though. 1 Mountain Dew = 60 Taka. Regular fountain drink glass (not the tiny ones they give you at KFC or other places). Expensive yes, however it was pretty refreshing. Tasted like proper mountain dew (not some watered down version of it). Recommendations = stick to the chicken burgers. Definitely worth it!,4.0,;
went to Baba rafi 300 feet Bashundhara r/a they only serve 100 and 160 tk combo burger deal! One of the best burger in that price,, but i have to give points to fries,,its similar to Mcdonalds fries and Hungry Jacks i had in Australia. Beef Burger was juicy and the sauce they used was really nice with a hint of Garlic Im gonna be honest, i had most amount of burgers around dhaka from banani, malibag and mirpur, dhanmondi and 300 feet... Baba rafi beats all in price and taste and with excellent cooked fries! Top quality. Thats why i had two burgers!! N.B- every place we been to, customer service is never satisfactory, but this girl in baba rafi,,,she was kind, explainable and also served with smile where she was wearing hijab and with decency,,,5star for because she did that. Thanks for the experience. keep up the good work!,5.0,;
Wrap à¦–à¦¾à¦‡à¦²à¦¾à¦®à¥¤ à¦–à§à¦¬à¦‡ à¦­à¦¾à¦² à¦²à¦¾à¦—à¦›à§‡à¥¤ à¦«à¦¿à¦¤à¦°à¦¾à¦° à¦Ÿà¦¾à¦•à¦¾à¦° à¦¬à¦¦à¦²à§‡ Take Out à¦†à¦¶à¦¾ à¦¨à¦¾ à¦•à¦°à¦¾à¦‡ à¦‰à¦¤à§à¦¤à¦®à¥¤ à¦¤à¦¬à§‡ Taste à¦®à§‹à¦Ÿà§‡à¦‡ cheap à¦²à¦¾à¦—à§‡ à¦¨à¦¾à¦‡à¥¤ à¦¬à¦¾à¦¨à§à¦§à¦¾ customer à¦¹à§Ÿà§‡ à¦—à§‡à¦²à¦¾à¦®à¥¤,5.0,;
Now this is confusing . How can a shop have 68 5 stars and 34 1 stars? Some r sayin faltu, shit, rotten meat, served cold. Some are sayin they didnt find any meat in it, it was just tomato n onion or even thr service is slower than granny . N some r saying this is the best burger in town, nothing is better than this. Is it like the owner pushed his friends to give good reviews ? Or is it like those who suffered are mean enough to want others to suffer as well? Didnt try anything yet . After going through the reviews, i got confused . So.....its just a question that came into my mind.,3.0,;
The beef kebab in kebab rice tasted raw. The rice were overcooked. I felt i wasted 100 bucks!,1.0,;
You cheat....I took 5 burger as parcel..one of them was faulty...both side bun was lower part..,2.0,;
Good value for money but very dry burgers. Also, I wish they had options to customize (extra patty/cheese etc.),3.0,;
worst food,just waste of money. Very bad quality,1.0,;
We had beef kebab wrap & for me it was a value meal.. full of freshness... 99/- worth it. Will be grabbing now and then! ï¿½ï¿½,4.0,;
Yesterday I tried burger and sub from Bashundhara city with my friend. Both of them served cold. Only with mayo and lettuce, no cheese/tomato/onion!!! And it was cold!!!! If this is the quality from the very beginning, it will just take time to be ruined...,1.0,;
The Food's good, I go there very often but most of the time I get cold food served!! So, you guys should improve your servings,2.0,;
