Review Text;Review;Recommends
I love their burger. One of the most delicious & yummy burger ever have.;50;
Yummy food...enjoyed it a lot Plz plz plz open a branch in Uttara;40;
burger petty is not properly baked.1st time it was okay but I bought 2 later on next day.both are not baked properly. today I bought another and find the same things again.;20;
The worst bueger i have ever tasted.nothing get xcept onion .no cheese .acdom faltu.;10;
Testy- 8/10 Price- 10/10 এক কথায় অসাধারণ।;50;
We had the following (opposite NSU main gate 1 & 2): 1 Beef Burger = 99 Taka. Was pretty good. Loved the buns they use. The patty was good for the price range, despite being doused with a lot of sauce. Also, it is a very messy burger so make sure you get tissues. 2 Chicken Burgers = 198 Taka. The chicken burger is definitely the best item on the menu. Delicious patty which complements the soft sesame buns. They use the same sauces for both the beef and chicken burgers. Howeve...r, the sauce combo tastes much better with the chicken patty. 1 Beef Kebab = 99 Taka. The packaging is nice, the kabab wrap is decent. It is definitely not worth getting this for 99 taka. Also, the beef kebab has star anise in it, so if you don't like the smell of star anise, stay away from it! 1 Chicken Kebab = 99 Taka. Again, the chicken version is much better than the beef version. Still not worth 99 taka IMO. The meat to veggie ratio is waaaay off. They need to put more meat in this to be worth 99 taka. Tastes pretty good though. 1 Mountain Dew = 60 Taka. Regular fountain drink glass (not the tiny ones they give you at KFC or other places). Expensive yes, however it was pretty refreshing. Tasted like proper mountain dew (not some watered down version of it). Recommendations = stick to the chicken burgers. Definitely worth it!;40;
went to Baba rafi 300 feet Bashundhara r/a they only serve 100 and 160 tk combo burger deal! One of the best burger in that price,, but i have to give points to fries,,its similar to Mcdonalds fries and Hungry Jacks i had in Australia. Beef Burger was juicy and the sauce they used was really nice with a hint of Garlic Im gonna be honest, i had most amount of burgers around dhaka from banani, malibag and mirpur, dhanmondi and 300 feet... Baba rafi beats all in price and taste and with excellent cooked fries! Top quality. Thats why i had two burgers!! N.B- every place we been to, customer service is never satisfactory, but this girl in baba rafi,,,she was kind, explainable and also served with smile where she was wearing hijab and with decency,,,5star for because she did that. Thanks for the experience. keep up the good work!;50;
Wrap খাইলাম। খুবই ভাল লাগছে। ফিতরার টাকার বদলে Take Out আশা না করাই উত্তম। তবে Taste মোটেই cheap লাগে নাই। বান্ধা customer হয়ে গেলাম।;50;
Now this is confusing . How can a shop have 68 5 stars and 34 1 stars? Some r sayin faltu, shit, rotten meat, served cold. Some are sayin they didnt find any meat in it, it was just tomato n onion or even thr service is slower than granny . N some r saying this is the best burger in town, nothing is better than this. Is it like the owner pushed his friends to give good reviews ? Or is it like those who suffered are mean enough to want others to suffer as well? Didnt try anything yet . After going through the reviews, i got confused . So.....its just a question that came into my mind.;30;
The beef kebab in kebab rice tasted raw. The rice were overcooked. I felt i wasted 100 bucks!;10;
You cheat....I took 5 burger as parcel..one of them was faulty...both side bun was lower part..;20;
Good value for money but very dry burgers. Also, I wish they had options to customize (extra patty/cheese etc.);30;
worst food,just waste of money. Very bad quality;10;
We had beef kebab wrap & for me it was a value meal.. full of freshness... 99/- worth it. Will be grabbing now and then! ��;40;
Yesterday I tried burger and sub from Bashundhara city with my friend. Both of them served cold. Only with mayo and lettuce, no cheese/tomato/onion!!! And it was cold!!!! If this is the quality from the very beginning, it will just take time to be ruined...;10;
The Food's good, I go there very often but most of the time I get cold food served!! So, you guys should improve your servings;20;
Tried there chicken & beef burger .The taste was nice and well balanced .The beef kabab wrap was okay .Overall there food was nice and the service was good �;40;
I have eaten their burger . seriously disgusting taste .;10;
Beef Burger was just plain bun and a patty with 2 slices of onion and a bit of mayo. Also the bun was cold. It should've been worth maximum 60/- and the service? S..L..O..W! -_-;20;
Awesome food in dhaka. You can try with other food.;50;
Good For the Price , people were nice too;50;
Just awesome food��liked it..wish u best of luck and keep it up..;50;
Awesome food�just loved it❤wish you baba rafi all the best�keep servicing us such a good and healthy food everyday as always...the burger and the kabab taste was excellent..good luck Baba Rafi..wish you all the best..;50;
It was just awesome��...I wish one day Baba rafi will be on fire� with their best food...excellent food it was...loved it�❤...and the kabab was just awesome��...hope I can go everyday...wish You best of luck�;50;
Not even worth 100tk and they are saying this is their promotional price... such a joke! �;20;
Faltu....����������������������;10;
Their Chicken kabab is below average you can hardly find any Chicken, their Variant Milk is a disaster, awful taste. The only thing I'll suggest is their Chicken Burger, which is decent.;20;
Tried beef burger.... Very very basic... price is way high according to its quality;10;
Tried their chiken kabab in a porota I guess.. but only tasted like salad roll .. not worth spending 99 taka..if it was 40-50 taka then it would have been considerable;20;
Fresh Healthy Food. All for Tk.99.00 You just can't beat it..;40;
একটা রুটি পেঁচিয়ে তার ভিতরে কিছু টমেটো, পেয়াজ,সস আর না খুজে পাওয়া চিকেন দিয়ে ক্যম্নে চিকেন কাবাব হইলো আল্লাহ মালুম! যে একবার খাইবো দ্বিতীয় বার তাকিয়েও দেখবোনা!;10;
Taste of chicken burger isn't good at all Price is too high -_-;10;
ভাল কিছু বলতে পারলাম না কারন সবমিলিয়ে প্রত্যেকবার তাদের সার্ভিস আমার কাছে খারাপ লেগেছে :(;20;
There Chicken and Beef Kabab was amazing, everything balanced. Their burger is just ok nothing special to it.;40;
Delighted taste in Bangladesh....Love to eat all the time....;50;
Food is ok.but service is not good at all..its my opinion.;30;
Superb Excellent;50;
I would say food is good but lack of managing skill!;40;
Red orchid is a nice restaurant & its foods is very testy so I like it.;50;
Am big fan of red orchid ���������������;50;
রেড অরচিড এর পরিবেশ ভালো। খাবার মান ভালো। এইতো ভালো লাগছে।;30;
রেড অরচিড এর পরিবেশ ভালো। খাবার মান ভালো। এজন্যই পছন্দ।;50;
The food was so good that we forgot to take pictures! I've had the best potato wedges there. Highly recommended;;VERDADEIRO
alhamdulillah is was Good . didn't expect that. Now its My favorite place taste 10/10...;;VERDADEIRO
Taste & Environment was good..but the lava burger and oven baked pasta i had was a bit expensive according amount irrespective of other restaurants .. Their behaviour is good.;40;
loved it.. the experience was awesome;;VERDADEIRO
Simple & beautiful place. The noodles were too good. The environment was great and the staff were very friendly �����;50;
In khilgaon, there are very few places where we can bring our family. This place is the best one, also the food quality is good.;;VERDADEIRO
It was nice experience with them.Service & food was excellent.;;VERDADEIRO
Nice & simple beautiful decorations Testy food Behavior khb vlo;50;
nice place to hangout with family nd frndzz....nd the quality of food is great;;VERDADEIRO
For best service.......Thanks;50;
yummy food, nice place...;;VERDADEIRO
Fine dining par excellence...;50;
Nice place for hangouts and kids;;VERDADEIRO
It's Beautiful;50;
Looking for the perfect combination of good food at good price? Look no further, The Urban Kitchen got your back! Loved it! will definitely try again.;;VERDADEIRO
The Burger is really tasty.My son also loved it very much.Hopefully we will visit the place again.;50;
Their burger is just xoss.....;;VERDADEIRO
Lovely and fresh .Good wishes. Behavior is the best.;;VERDADEIRO
I love Juiceco ..............................this is really good;;VERDADEIRO
this is the different experience to enjoy juiceco, s juice and other items. I enjoyed very much. specially the environment of the cafe. If any one go there, I think they could fell the real tast of the fruit in the juices. I would give the 5 star for the juiceco.;50;
জুসের আসল মজা মানেই জুসকো😍 ১০০%পিউর জুস👌 এগিয়ে যান😊;;VERDADEIRO
There doing good.. all juice are fresh...#Best of luck...;50;
Best �;50;
Everyone must visit this place.....;50;
So much co-operative..Healthy and tasty..go ahead ���;50;
Really I'm impressed by your service.Good quality juice;50;
Good quality juice Provider thanks juiceco. Best of luck.;50;
"এগিয়ে যাও ""জুসকো"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";50;
অসাধারণ । বেস্ট অব লাক ভাইয়া । 👌👌👌👌👌;50;
I recommend this for all. It is a very good place to hangover. Specially the music was so good.;;VERDADEIRO
I have just finished their wari pasta. it was so yummy. Thank u so much for the offer of buy one get one pasta :-);;VERDADEIRO
I ordered food using Pathao app. The restaurant calls me and say that price have changed and I have to pay about 250 taka more per items that I ordered. According to them the price did not get updated even though had changed the menu price. I agreed since didn't have much time to order again. Now the rib eye steaks that I ordered cost me 850 each. I received the items on time. The meat was not at all juicy and was so hard that I started to feel fatigue and pain i n my hand to cut. I couldn't finish it neither could my father. The price is excessively high and then you get something like this. I would have walked out if I was served it in the restaurant. The only thing that was good was the mashed potato tasted good.;10;
ordered thai soup via foodpanda. too much dissapoited. such bad quality!!! I never had so bad soup in my life. its just full of cornflour nothing else.😡;;FALSO
Food is too good... I love their Pasta most... but yesterday was prg of our ssc/hsc- 02/04 batch ...they served perfectly for our huge gathering,... and place... just awesome... like to bite their food with awesome tune of live music.;50;
I had visited this place for several times...The environment and service is very good...but recently their food quality became very poor ..I didn't like the pasta at all last tym I visited... Previously the food items were very delicious but the last visit made me disappointed...;;FALSO
To day I visited & ordered set menu jazz lovers & tom yam gai soup, but this soup was not available, later alternate I ordered Mix Thai Soup (for only Available) , Jazz lovers rice was not proper warm or hot, food taste was good with customer service. Ownership(Mr.Rashed) behave very nice. I will visit again only for Mr.Rashed (so far from my home Banani);40;
A great place to arrangement party or take delicious food with enjoy live music.;;VERDADEIRO
Food is too good. Environment and service is up to the mark. Over all liked the place.;40;
their food is awsm...place is gd too...nice environment..but i prefer wari branch then khilgaon;;VERDADEIRO
Eto faltu restuarent , jekhane kina booking deoar por tara kono sit reserve rakheni, bcz tara vulei gese sit reserve krte, jaihok er por ekta set menu dekhe aslm, thn bollo seta nai, tai mene nilam. erpor ashlo order korar pala, amra 4 jon silm r 3ta set menu order korlam ... now waiter eshe bolse apnara ekta duijon share krte parben na, 4jon manush 4ta order korte hbe, riti mis behave suru kre dilo ... then restuarent theke ber hoye gelam .... amr mne hoy unara nijer page e nijerai good review diye rakhse ....����;10;
Awsome food!♥♥♥ Testy foos!♥♥♥;;VERDADEIRO
Tune & Bite Music Cafe Khilgaon is one of the most popular places to hang out in the Heart of Dhaka for all types of party lovers. This is an ideal place to hang out with Friends or passing a good time with Family Members. They has Distinct Seating Areas including a live music court. The eye-catching lounge is perfectly built friend gatherings or every types of family programs . It is the epitome of class and elegance, with interiors adorned by famous singers photo and maxim.... Interiors are superfluous with best rolling Stone magazines cover backdrop, the kitchen is really hygienic and the washrooms are neat and clean. In one word, the space is just beautiful. The menu has different types of delicious food items. They provide their best services to make you feel wow by yammi food with music. They always offer some of the best dishes from its affordable and budget-friendly menu. Best value proposition according to the price of Food. Some time they throw offers for discount over dishes. If you are lucky enough, you can avail those. Staffs are very much friendly and well mannered. Besides, the owner is also very polite, cordial and helpful minded. As there plays a lot of live music so it helps to create a groove atmosphere. They have the best studio and audio system for live music. Nice collection of Music can make anyone fan of this restaurant. Overall this is an awesome place amongst youngsters and people who want to experience the nightlife with live music and special menu. All this benefits has made this restaurant extraordinary and worthwhile visit for everyone.;50;
Goto kal food Panda dea set manu 900+ takar khabar anaychilam tune & bite thake.rice ta akbaray nosto r durgondho chilo..totally taka nosto.;;FALSO
Such a environment to dine and enjoy music live! Those who are searching better place to sit and eat. Please come here. Food is 9/10, service 9/10. Thanks to arrange a such restaurant @Dhaka city. Wish for its success.;50;
Tha Interior is in a word too much Rock n Rolla for a music-cafe.... the ambience is super.... nd the best part of a restaurant is the price-taste-quantity combo....here Tune & Bite cafe rocks... price is worthy...;50;
Tha Interior is in a word too much Rock n Rolla for live music-cafe.... the ambience is super :) nd the best part of a restaurant is the price-taste-quantity combo...Keep it up :);50;
goodbgfcbkkng;;VERDADEIRO
They were just getting too much commercial. They don't do what they say....;20;
Khabar er Man khub e kharap.....Quantity o khub kom... poriskar porichonnotar Ovab khabare...;;VERDADEIRO
Nice Environment but poor mentality & manner of their staffs;20;
Ak kthai faltu cilo 💯 Money Time dui e west;;VERDADEIRO
Awesome place for friends and family g2g, testy food with heart touching music, nice environment... Like this place;50;
dishonest people..order dite chaisi ek dish r dise onno ekta..shob cheye khrp dish ta dise...faltu;;FALSO
at a time I love this cafe but day by day tara tader food quality khub e kharap kore felse..last time I also told them plz maintain ur food quality but they don't, nd today what happen with me I can't expect that,,,I found hair in pizza ��� really it's too sad..;20;
Wonderful and amazing place to have great moments. Service , food ,decor, people all fantastic. Recommending to visit and enjoy their times....;50;
Friendly environment, and best studio for live music. I love their food as well. <3;50;
Environment is nice, excellent arrangement for live music and it's a good place to enjoy with family and friends. And most importantly food was good. I will test again...;50;
Pizza was really very bad.;10;
As a musician and as a fun loving friend the most appropriate place for adda with musical atmosphere.... Love the way it delivers !!!;50;
The first thing to justify a 5 star rating is the quality of the food... Good food and great service, everything is done to a very high standard.;50;
"Their ""Jazz Lovers"" was awesome, lemonade was good too. But the cheese sauce wasn't that good, it was like sugar syrup... otherwise i liked it";40;
Good in an average;40;
Excellent arrangement, friendly environment.. perfect place to enjoy with family and friends;50;
loved the ambience, live music..... I personally don't like hindi movie songs much.... so it'd be great if they do bangla songs more..... :);40;
I went there 3/4 times and every time they amazed me by their food quality and amazing song collection. One of the classy place to dine in with live music. Recommended �;50;
Live music experience is not bad with testy food. Behaviour of waiters are remarkable. Recommended to visit.;50;
I really appreciated that this place is the best for everyone for taste & environment;50;
বন্ধুদের সাথে সময় কাটানোর জন্য, পরিবাবের সাথে সুন্দর Musical পরিবেশে সময় কাটানোর জন্য আমার কাছে best. আমি যখনি খিলগাতে আসবো, আমি এখানেই আসব। :) Thanks for everything. SSC 2002 HSC 2004. Love you Tune & Bite Music Cafe.;50;
Loved No. 53 set meal. Service and music choice was also good.;50;
It is a best place to spend some beautiful moment.� And the singers are song the best songs� I just love this restaurant� �;50;
Food is just awesome......sound system is good enough......njoyed this environment.;50;
Worst for Unlimitted Pizza. Pathetic Service.;10;
"এদের সার্ভিস এত বাজে� অর্ডার করেছিলাম একটা গ্রিন এপেল জুস, 6 pcs চিকেন (মিডিয়াম স্পাইসি), চিকেন পাস্তা আর দুইটা সফট ড্রিংকস। অরডারের ২০মিনিট পরে তারা দিয়ে গেলো এপেল জুসটা,, তারপর আধাঘণ্টা হয়ে যায়, এরপর দিয়ে যায় চিকেনের পিস গুলো। পাস্তার কথা তারা ভুলেই গিয়েছিলো নাকি আল্লাহ মালূম। অরডারের ঠিক ঘন্টাখানেক পরে নিয়ে আসলো চিকেন পাস্তা� ভাবলাম, এত সময় নিয়ে যখন দিয়ে গেল, খেতে মনে হয় ভালোই হবে পাস্তাটা। মুখে দেওয়ার সাথে সাথে আমার চিন্তাটা ভুল প্রমাণ করে দিলো তারা। পাস্তাতে চিজের পরিমাণ যেমন কম, টেস্টও পদের না। কাঁচামরিচ কুচি দিয়ে টেস্টটাই বাজে করে ফেলছে� একজন পাস্তা খোর হিসেবে আমি প্রায় কয়েকটা রেস্টুরেন্ট ছাড়া অনেকগুলোর পাস্তাই খেয়েছি। কোথাও দেখি নি যে পাস্তা খেতে শুধুমাত্র কাঁটাচামচ দেয়। সাথে দুটো সফট ড্রিংক্সও অর্ডার করেছিলাম। তারা এত বাজে ডিশ বানানোর তালে মেবি ড্রিংক্সের কথা ভুলেই গেছে� জিজ্ঞেস করলাম, ""ভাইয়া, ড্রিংক্স ছিলো দুইটা। সেগুলো?"" জিজ্ঞেস করতেই ভাবটা এমন- সে মাত্র ঘুম থেকে উঠে আসলো। এত বাজে সার্ভিস আর এত ইরেস্পন্সিবল রেস্টুরেন্ট+ওয়েটার�";20;
Pasta khilgaon was so good!! And I loved the place, friendly service and also good taste of music!!;50;
nice environment.. food was excellent.. I love jazz lover its really yummy...;40;
Good environment and Management is too much friendly.. Awsome food quality indeed ��;50;
"delicious food,environment & decoration is very friendly,overall very nice service,hope 02/04 batch will always get preferance from here ;)";50;
Jazz lovers, a must try item. yammmy. I tested it several times and the taste never changes.;50;
wow.....good service .............. ................;30;
We ordered 2 jazz lovers it was awesome . Price and quantity is worthy.����;40;
বন্ধুদের নিয়ে সময় কাটানোর জন্য অস্থির জায়গা। মানসম্মত খাবারের সাথে লাইভ মিউজিক। কথাই নেই। যেতে পারেন সপরিবারে।;50;
অসাধারণ মিউজিক সিস্টেম -- মনোরম পরিবেশ সাথে আছে টেস্টি খাবার। একবার আসলে বার বার আসতেই হবে।���;50;
Service was good, nice environment, overall I liked everything :);50;
Tried Oven baked Pasta. Buy one get one offer. Taste- 7/10 Environment- 8/10 Price- 10/10... Behaviour- 9/10.;40;
Service can be improved . Overall Not a bad place to have food.;40;
"Food quality 9/10. Bahave 9/10. Atmosphere 9/10. Ami easily 10 dei na ;-) Nice place. You can try.... Buy 1 get 1 offer pasta khailam. Josss";40;
l love it���� this food is too much relish���� I come here always ��;50;
pasta was good...i like it.There sitting arrangement was too good..;30;
Good food..with goòd music...&live show awsom place...;40;
Good food.Good service..Good environment with lovely songs.... Really food was so tasty....;40;
Good food . There place is also good and comfortable.;40;
khub valo legese....khabar joss silo..� baby der jonno kids zone thakle aro valo hoto�;40;
পসিটিভ রিভিউ বাড়ির খুব কাছে হওয়া সত্ত্বেও খিলগাঁও এর অনেক রেস্টুরেন্টেই যাওয়া হয়নি। কয়দিন ধরেই Tune and Bite এর জ্যায লাভারস ডিশ এর ভাল রিভিউ দেখায় অর্ডার করলাম হোম ডেলিভারিরর জন্য। ফ্রায়েড রাইস,বোনলেস চিকেন এর সাথে মেল্টেড মোযারেলা চিয আর স্টিমড ভেজিটেবল এর কম্বিনেশনটা খুব ভাল ছিল। টেস্ট : ৯/১০ সার্ভিস : বলেছিল ম্যাক্সিমাম ২৫ মিনিট লাগবে কিন্তু ১৫ মিনিটের বেশি লাগেনি, তাই ১০/১০ দেয়া যেতেই পারে। তবে রেস্টুরেন্ট এ কত সময় লাগে সে সম্পরকে ধারনা নেই।;50;
Tasty Food & mind soothing music!! my migraine gone off;50;
Yummy food ��Good service �� and environment just awesome ��;50;
Test so good kar kase kmn lage jni nh but amdr kache khub bhalo lagse �;40;
Loved The Place And Food <3;50;
Pastas were good. Pasta Khilgaon taste: 9/10 Price: total 360.;50;
Had a great time & foods were awesome;50;
Just Awesome <3;50;
Food was excellent � Good service.;40;
Its really yummy different test....� gd service as well..���;50;
Very good food service, we had the pasta and it was nicely seasoned with just the perfect amount of cheese. And their environment was very nice and cozy.. and spacious. I recommend this..!;40;
The Jazz Lovers platter definitely found a place in our favourite platter lists. The sauce on the steak was the cherry on the top and the whole combination definitely deserves a star. Although the Pasta khilgaon lacked a bit of flavours but the cheese and mushroom is still praiseworthy. Should definitely revisit for the platter.;40;
If u are looking for a good place to hangout in reasonable price..this is the perfect one...�� their survice and behave is very satisfying ..food is very delicious,especialy their pasta khilgaon.. environment and their music taste really is diffrent than other place...�;50;
Good food with Good music, awesome, and the service is so nice.;50;
Good food.Good service..Good environment with lovely songs.... Really food was so soooooo yummy....;50;
Jazz lovers was pretty good... � Bt the pasta khilgaon wasn't not that much spicy;30;
Try their pasta...just mind blowing!� Best pasta I have ever tried...;50;
Good food, good service and live show: The restaurant took the effort to cut through the menues which are no more available. Thumbs up for that. Plus the foods are good and freshly prepared. We were satisfied with the T-Bone steak (preparation time and taste) and Chicken Wrap. My kid loved the live performance. The service was smart and polite. Most likely among the best all rounder restaurent in the Khilgaon food street. However, I have bad experience in restaurants where they were good, and became lathergik later. So, consistency will have to be checked in regular basis.;40;
it was really good experience with Tune & bite .foods are really tasty.environment is awesome. service r also good.;40;
The food was good as it appear in the picture Cheers;40;
অপেক্ষা করানো ছাড়া বাকি সব কিছুই একের 'ক' ছিল :);40;
Place was so good and the food could be better. environment is outstanding and the live music make it more enjoyable.;50;
place is good bt their service is not good. we asked them to get us 2 normal plate and what they gave us 2 small plate. And price is high but quantity? very poor. now come taste? when u dont get well service plus expected food quantity then even good food feels like bad food. Taste 8/10;10;
quantity was so less..and not enough good behaviour;10;
It's food was also delicious, Hope to want there again, spent a nice evening on last Thursday.;30;
We had the dish jazz lovers on buy one get one offer Food was excellent service and everything was good enough The staff was very humble and friendly Satisfied with their behavior and services;50;
Honestly loved it. They have wonderful offers and yeah food items are tasty af;50;
Nothing to say about it.... just awesome �;50;
Food was good. Not extraordinary. Environment was very convenient... It was the best best thing about this place... Live music was good also.;40;
Worst pasta they have Never go back there again;20;
owsome place owsome environment & owsome live music;50;
আজকে তাদের পাস্তা অফার এ গেছিলাম ৪ জন। তাদের ব্যবহার দেখলে মনে হয় যেন আমরা ফ্রি তে খেতে গেছি। White সস এর bottle প্রায় খালি ছিল। আমরা ছিলাম ৪ জন। পর পর ৩ বার চাইবার পরও ওয়েটার দিয়ে যায়নি। পরে কাউন্টারে বলার পরে দিয়ে যায়। তাদের এরকম ব্যবহার এর জন্য complain ও করেছিলাম। এর কিছুদিন আগেও তাদের পাস্তার অফার ছিল। পাস্তা lover হিসেবে যথারীতি হাজির। সেদিন তাদের AC ছিল নষ্ট। এবার আসা যাক খাবারের মানের কথায়। তাদের পাস্তা আর সেট মেন্যু ই শুধুমাত্র খেয়েছি। সেটা নিয়ে বলতে গেলে পাস্তায় চিক...েন/ বিফ খোঁজার জন্য সম্ভবত ম্যাগনেফাইং গ্লাস এর দরকার। খুব ভাগ্যবান হলে কয়েকটুকরো চিকেন খুঁজেও পেতে পারেন। আর তারা অফারের পাস্তায় চিকেন আর পাস্তা ছাড়া অন্য কোন ingredient add করেনা। আর সেট মেন্যুর কথা বলতে গেলে বলতে হয় খাবারের মানের তুলনায় দামটা একটু বেশি। কিন্তু, বাদবাকি বিষয়গুলো বাদ দেয়া গেলেও তাদের ব্যবহার এর দিকটা মোটেও বাদ দেবার মত না। খিলগাঁ এর অন্যান্য রেস্টুরেন্ট এর তুলনায় তাদের ব্যবহার জঘন্যতম।;10;
the food was yummy.. and song was superb... became seduced.. overall atmosphere was outstanding..;40;
jaazz lovers ����.. healthy yummy worth to take a shot...;50;
They doesn't know how to talk with the peoples....;10;
Very bad service. Ordered noodles, after 1.5 hours got the noodles after following up 4 times. � Noodles was full of burning smell. � I informed this in the reception. Seems lkke they dont care! Not recommended for food. The artist singing was good though. Dont go if you want to eat.;10;
Buy one get one pasta offer ����� Jazz lover ���;10;
The place is awesome but food quality should reach customers need.;40;
Environment: 10/10 Service: 10/10 Taste: 9/10 #Just_awesome #a_good_place_for_hangout... #music_systems_are_so_cool ��� ���;50;
Good location, good food, good music Perfect place to have a hangout with friends <3 ��;50;
Very good and appreciating environment and food here...satisfied with their behaviour and serving style...and good for mini parties and group hangouts...I'm totally satisfied with a group hangout here...and taste of food is so much amazing ��... Here you can be a rockstar also��;50;
The environment was good as well as the food, Tune & bite is rocking at the top as they could �;50;
I loved the food of you guys <3 Another thing I want to mention that you guys are so humble <3 We enjoyed a lot <3 Looking forward for some more from you guys <3 Cheers �;50;
its a suitable environment for the loving ones ���;50;
I just like it..... Xoss environment..... bestest of any;50;
One of the best in Dhaka City. Every Food lover should try it.;50;
foods qre really good The music systems are good enough..... a very good environment for music and food. .. ��;50;
My hide out, eat out, vent out, chill out place...;50;
The four season pizza was yummy and cheesy. Love to visit again.;50;
I'm impressed.... �����������������;50;
Yesterday we went to eat four seasons pizza. It was really good. Nd musical environment was owsam.;40;
Food was good...but lemonade was horrible...they just use syrup and water to make lemonade....;30;
thanks for tolerating this Pagol 👀eekhn vai eggula tw val lage na..50 characters must hoite hbey kn..valo blsi vallage na?👀;50;
PASTA MARLEY Onk test;50;
Spent a nice evening on last Saturday & it was my sister's birthday so celebrated it there! They had allowed us to decorate there & we became successful to give the birthday girl a surprise! Their service was up to the mark, ambience was nice, food was also delicious!! � Hope to went there again �;40;
Taste of food, quality of food, service and stuffs mannerism was very good 👍 Just khabarer jonno wait korte hoy besi 😜 otherwise all good 👍;40;
Today i went there and i got the worst experience of my life. There behaviour is very unproffesional;10;
Good atmosphere, services lil late, but food is good.;40;
Food is awesome � but they're to slow to serve thats the biggest problem;40;
it's a Good music cafe with good quality of foods.;30;
Tasty food & friendly environment! Really a good experience!!;50;
It's a awesome resturent..food is very yummy...i love to eat this in Tune & Bite..all the best..;50;
The food was average but the environment was horrible.aketo ac noshto abar full sound e gaan chhara tader k volume komate bolar por o komay ni. Ac na rekhe fan dileo er chey beshi thanda hoto.Cafe theke ber howar por baire beshi thanda lagchhilo. Amar mone hoy tader ac shobshomoy e noshto thaake er aage ekbar giye ber hoye ashechhilam gorom er jonno;20;
Loved their Korean style chicken at first bite. It was too good. You'll get HALAL chicken (which is rare in restaurants ​now a days). Music is loud to make any discussion :( .;50;
Awsame environment food Quality is good ....(y)...;50;
it was amazing,nice place, lovely decorated,lovely black� just love it�;50;
Nice Pasta Offer And Spicy pasta was Really Awesome;50;
Tested 'Pasta Marley' (Buy 1 get 1) :) It was too good..Didn't get disappointed!! I'd love to rate 9 out of 10 �� and environment is pretty nice!!;40;
Buy1 get1 pasta serve krte 40mint lagbe bollo but pasta dilo 1 hour pore...��� I was literally starving at one point .. Uthe Ber hoa jete Mon chaise.. Faltu sitting arrangements... Wired.. �;10;
Environment was good but the Food was not you to the mark.;30;
Pasta offer ta khu beshi e baje silo.kono taste silo nah just etto gulo spices diye rakhse.staff der bhv o valo nah.;10;
ফালতু!ফালতু!ফালতু!এতো ফালতু পাস্তা আমার লাইফে আমি খাই নাই,এর চেয়ে খারাপ পাস্তা আর হইতে পারে না!!এটা এতোটাই বাজে���আমার সাথের জন খাইয়া অসুস্থ হইয়া গেছে�আক্কেল থাকলে এই ফালতু দোকানে জীবনে ও পা রাখবো না������;10;
The environment and service was quite,tried there pasta, though the pasta was tasty bt comparatively cheese was bit less;40;
Nice and excellent music system. the vocals was very good. Environment is good and clean. Food quality is ok. the stuffs are well behaved. So hope you guys will keep it up and hope to see you again.;40;
Pasta is simply yummy & tasty..;50;
As a spicy lover, I loved the Pasta Marley made with extra spicy. The best pasta I have ever tasted!!!;50;
The food was yummy & pasta was good in taste.....;50;
Nice place to have your meals ! Live music was very enjoyable ! Thank you!;40;
The food was delicious n pasta was good in taste n amount..environment was clean.. The vocal was awesome...;40;
Tune & Bite Music Cafe What to say. Good location, good food, good music Perfect place to have a pizza,pasta,shawarma etc. But music is so loud...;40;
Awesome food. Had their pasta it was spectacular.;50;
I'd just say the food was awesome n the music too..................;50;
Yummy pasta. Though the buy I get 1 free Pasta is average one. But I prefer this place for good pasta with nice live music!;50;
Testy food..nice environment. very nice to hear songs,,, I just love,, tune and bite;40;
Best pasta,,,, will go again and again.... ����;50;
Loved the jazz lovers platter �� it was yummee....;50;
first day experience was so good so that again I am here to eat this things :) #pasta_marley #tune_n_bite personal rating 7.5 out of 10;40;
Awesome place and nice behaviour with delicious food.....💙;50;
Had pasta here today.Really a tasty one. Excellent ambience. Food is Also great. A nice place to hangout.;50;
most stunning is their behaviour, welcome, see off, n the scope of enjoying food with music, just love in it;40;
Food is good but not much special. Environment was awesome but music & volume are too much high.I wish it can be little bit slow in next time ..;40;
humble behalf, lovely arrangements, testy food. it is a very good restaurant. tnx to make my friend's special day more special by ur nice cooperation ��;50;
Sum how I found my kinda food over there...It was awesome...;50;
Good place to eat delicious food,I had tried their set menu's which was so tasty :);50;
Thnx fr ur well behaviour nd excellent food... Will keep guys always in prayers... May Allah bless u guys & ur buisness... <3 <3 <3;50;
I can't explain u how amazing I felt when I went there for the surprise party... Wonderful enviroment.... Their behavior was also good & friendly.. Food was really tasty ... Their Music was just awesome. Overall i just love that place..;50;
A nice Place for the music lovers and also for foodies :);50;
But food improve kora ucit price ta reasonable kora ucit.music just wow,;40;
Nice place Nice music Gd food And Also gd people..... Allover I love it... :);50;
food ta improve kora uchit+some new item add kora dorkar & food price ta aktu less kora uchit....;20;
Food is very good���������������������;40;
Pasta just awesome.. Nd stuff are also good.. Love it���;50;
Excellent place for music!....... :D;50;
Good place. Decoration, service & the live music is so good. But the taste of food is too bad.;30;
The taste of pasta wasn't good.................-_-;20;
Loved the music but pasta was a less spicy for my taste. Other than that great environment.;40;
Tune & Bite Music Cafe What to say. Good location, good food, good music Perfect place to have a pizza,pasta,shawarma,... Or simply chat with buddy's ��;30;
